pg	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_03	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_02	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_01	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_03	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_02	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_01
O95685	283611.382244	284914.335225	343918.780450	364266.341759	238992.174028	320889.180673
O95696	812182.789686	930972.274333	1079426.722300	1033236.286225	937317.721992	842710.236330
O95696;P55201;Q9ULD4	568240.554606	478936.350038	480297.737994	319430.578108	465391.374166	332173.955806
O95707	1688616.580732	1811631.895037	1786496.371883	1817038.525196	1854490.930527	1811239.139544
O95714	1451602.879480	1497723.053932	1654945.065594	1478939.798646	1444297.939090	1566831.038462
O95716	587389.355333	497043.877025	599627.287452	646469.690388	485491.892193	489687.112336
O95716;P20336	176832.743099	184906.828765	176015.917412	162671.245581	154392.204711	198511.836815
O95716;P20337;Q96E17	0.000000	209299.053589	0.000000	166997.322723	188354.679154	187365.444533
O95718;P11474	551213.720456	396032.338008	486177.878458	312397.036095	426529.430894	429147.175069
O95721	3317912.141643	2272845.025558	2221374.435733	3057228.014108	3141497.854123	2256789.898783
O95747	22716192.589376	23107606.098191	21818828.128576	22573567.514585	22688159.571610	23821550.909279
O95747;Q9UEW8	2013857.578286	2027940.456216	2115805.267015	2012925.930265	2049194.101658	1831678.898096
O95749	1813726.431235	1840113.366105	1643776.199542	1838525.456221	1655573.128896	1617377.557207
O95757	92568980.511027	91165471.414550	96013829.884953	86715425.045473	88828428.196734	86779190.626455
O95757;P34932	3396437.728577	3621850.950582	3807117.428745	4726698.551996	4550349.983075	4716910.203196
O95757;P34932;Q92598	19861419.817890	20219917.259792	20207757.760346	19398838.445598	13108550.423815	19065507.435258
O95757;Q92598	9753749.445373	10778594.460631	10033129.606974	9990904.848799	9430191.693583	9984857.091334
O95758	4947230.531649	4957693.461376	4542271.797446	3355554.269579	4688869.068356	3724524.251316
O95758;P26599	9790104.042663	8913900.975940	8422457.331474	8568487.486146	7853526.206286	6601522.902531
O95759	0.000000	389773.226085	204151.632619	311309.269074	320022.640050	228786.982172
O95772	739871.815848	566012.951721	565745.867861	571910.973081	510776.873253	601169.583184
O95777	26010783.232523	23299765.565913	22807071.960327	24015900.552996	24881088.999427	24280883.236082
O95782	43273187.636580	41293948.316964	43303977.741415	40668289.320488	42662864.764948	41988366.521164
O95785	1381686.433214	1382739.007828	1238355.452887	1223866.555597	1247033.390514	1225019.143413
O95786	71998.447305	0.000000	97858.273980	75480.945766	146471.462634	50573.557816
O95789	66785.310224	80338.809661	23727.205952	46299.967439	29090.894223	0.000000
O95793	2248424.392285	2461831.098493	2158308.368374	2209842.214479	2228784.617264	2203593.056763
O95801	1494933.713998	1486243.096387	1593263.850790	1284638.139031	1325195.957317	1307877.653019
O95807	1105628.354268	1200818.899732	1070143.747034	1026307.973381	1190921.719447	875398.359269
O95810	138975.936055	0.000000	138799.294013	60141.209603	122004.597143	161368.588186
O95816	43000698.239071	43049958.599147	42125593.150413	43798335.618120	44705589.128370	41567820.656189
O95817	27832414.929648	27240813.158373	27734084.823909	27387315.930094	27328649.414192	27027689.967321
O95819	2310739.338025	2225857.603945	2145843.572214	2407054.339133	2507125.338193	2560927.021846
O95819;Q8N4C8	1557551.531633	1768243.183565	1657202.389125	1634347.781973	1619134.047810	1694095.012086
O95819;Q8N4C8;Q9UKE5	2194220.528905	1945966.591655	1696365.366205	2069006.715214	1984756.126922	2096317.616825
O95825	2030711.910098	2163957.001872	1783430.923812	2006708.261379	1848598.892812	1750271.364641
O95831	80312909.561756	82283716.547612	82984321.264574	80716446.672107	82260113.565304	79406826.560066
O95833	145039.632232	559369.090193	320434.718558	326464.902716	328908.284371	286155.168803
O95834	5269445.838638	5572189.637970	4816884.445838	4791187.197389	4126442.574347	4891513.326144
O95835	527657.076789	422955.805773	423546.710751	347084.690977	382077.724035	325731.558086
O95835;Q9NRM7	495364.471770	1172983.097193	675672.629608	765170.432160	775526.970186	1194512.225353
O95837;P29992	1126987.548922	1038699.710314	748905.090427	723747.050244	677132.945960	797289.396988
O95837;P29992;P50148	3764509.267695	3986652.339795	3763971.794680	3499145.360061	3590318.849208	3735333.520719
O95857	197373.468003	133786.008404	220500.365871	175663.256251	210799.869762	117241.726018
O95861	20054192.118684	20201774.231576	18640528.031334	19563828.803919	19837696.536148	18871283.047369
O95865	1461549.082641	1522633.649530	1397092.141956	1418615.634886	1430435.328225	1449250.021454
O95866;P49902	265169.585761	327828.611082	266094.606404	223563.137207	225508.699259	289683.756085
O95870	2077580.695845	2200774.774887	2181730.040692	2317004.387939	2050606.073200	1876180.126675
O95872	91978.125850	86384.691160	105089.719379	0.000000	106839.158003	94497.118108
O95873	364513.961507	251623.392452	362203.308979	357010.314755	523164.919872	269911.985641
O95881	31039456.169955	31225826.439188	29328761.936583	29990400.163923	30085511.234638	33632599.004561
O95900	1834189.408899	1767672.865254	1732706.685593	2182252.180846	2102076.344812	1944387.588359
O95905	1315445.299640	1467749.341832	1350687.958597	1424965.288923	1423084.506527	1559162.656646
O95926	4186404.026122	3622157.418110	2687248.746352	3497027.235347	3564759.286369	3544743.563788
O95983	1081016.232932	1053461.557213	1092998.681122	1267546.509816	1188581.187472	1435216.539385
O95985	999123.556088	1143871.850394	1043697.921751	1090743.881974	1196927.731993	1081789.697362
O95989	6856784.372118	4906267.219738	7153679.905716	6997966.898741	7468583.333692	6306914.234260
O95994	1399460.228283	1295797.166730	1337225.188332	1441983.610882	1429654.500434	1252757.479143
O95994;Q8TD06	780644.554886	0.000000	1098244.952999	566703.982549	715541.965375	553371.294191
O95997	963142.612299	849807.967146	810459.080725	682065.579828	965169.360565	839651.956199
O95999	2718799.669038	3223936.384149	2808988.748981	2532195.560989	2846966.847815	2946062.170954
O96000	16236312.105414	15286846.667806	17608432.902670	19314822.833727	18871981.638459	13542067.424633
O96005	3349592.763058	3720818.253413	3616544.558631	3787503.071969	4022893.653834	3835454.078909
O96006	899742.045211	1009206.439646	978457.931963	1033766.435672	1126686.617151	990169.809813
O96007	435108.070698	430071.269865	576718.746218	701171.969807	741917.045555	766297.184456
O96008	23954382.961358	23571301.869833	23954034.599933	23819126.007253	22615866.073562	22309100.316153
O96011	1718950.558007	2305448.092857	2454350.119846	1660665.501702	1449612.193498	2311234.295656
O96013	2476327.831371	2470663.946274	1655643.171628	1553717.913417	1677253.734368	1620573.179568
O96013;Q9NQU5;Q9P286	365949.334307	246234.757999	316016.678555	428047.125688	514754.603451	0.000000
O96013;Q9P286	624625.586101	674853.980155	1034808.397284	999871.473550	1019459.812442	1035306.502827
O96017	1204224.295601	993721.143991	1237003.866524	1204208.374978	1385143.195728	1198186.422202
O96018	470534.419746	421522.827303	531981.693295	515670.316838	433047.835014	763629.278875
O96019	22434863.090988	22990652.360758	22626752.232074	23071280.240708	22990925.920340	24296039.687561
O96020	89418.355884	101302.242994	70397.631147	49123.694425	126891.325549	0.000000
O96028	1391471.796752	1407390.319797	1233618.303426	1396813.263996	1442025.552469	1394608.212288
O96033	4443635.879609	3414365.410073	4613829.266730	5132475.930704	3772735.198466	3617309.653484
P00156	1083620.477372	1145916.769694	1143075.155110	879748.000500	992927.942311	962105.394892
P00338	130652260.510129	119676463.606614	124108426.639043	118445392.260417	123554255.291569	121341989.639970
P00338;P07195;P07864;Q6ZMR3	1471009.068693	304446994.423623	1257847.471258	811475.486580	284772321.333476	870047.035864
P00338;Q6ZMR3;Q9BYZ2	241087.943808	208050.810844	211693.296260	233436.740611	303321.717837	192854.300861
P00367	57615093.345117	56675495.809463	66185022.939268	57163500.420537	56285935.368389	56327175.899569
P00374	3104799.444185	3100262.883283	2824114.331930	3108767.187559	3328460.917334	2884043.479095
P00387	28373061.524815	28542516.293751	28197677.975439	27689644.010763	28905708.013353	27809500.152447
P00387;Q6BCY4	1585677.822031	2120462.210801	2891507.373382	1956331.247172	1485088.171007	2831516.715069
P00390	87200921.322878	85806054.400850	88786043.303908	87574207.128003	87532189.244274	85655875.465035
P00395	2019242.225706	1689768.324481	3082707.425723	2168767.893759	0.000000	2576960.130332
P00403	31876357.107692	32998013.826922	30651804.830368	31689539.445744	30118980.824881	34091284.612128
P00414	434780.879503	392357.183947	473833.004050	350353.848101	344978.007531	405247.220273
P00441	3524108.667896	6919409.818792	6969169.869130	7056860.658327	7226732.733530	1936350.483159
P00488	368450.619903	500955.963884	282779.828545	311598.467689	444851.486794	480830.789202
P00491	41002252.416967	37405568.593395	40359984.139974	39087174.263066	40836495.107375	41906954.374452
P00492	39506433.061683	39525449.503112	38853832.442557	38497699.197135	40343659.631567	40640179.181027
P00492;Q9NRG1	630491.369149	905462.737646	892443.148121	1097960.563476	1100902.504632	1065375.179956
P00505	65305492.057503	72615073.356251	72969609.073540	67883593.448819	65885311.111642	73695572.700053
P00519	646980.135962	778664.577098	759137.820912	551726.266309	723527.008966	536603.469365
P00519;P42684	494800.262495	581315.568427	469275.770040	525576.060822	491154.377499	354745.820810
P00533	3513083.810814	4203985.946987	3768841.711659	3669285.854819	3441166.088394	3672576.351384
P00533;P04626;Q15303	2553134.785549	2408219.343627	3988349.849335	4144331.502648	3696855.643796	4098225.655448
P00558	99371447.790074	105362163.291926	98754065.560098	96884866.021606	96053188.520122	96322656.247949
P00558;P07205	19615600.953803	20173616.693679	26980457.073037	19322306.217385	18906169.314104	19533693.661378
P00568	29974148.270659	31132131.412165	30406728.512596	29436909.812316	29985365.099105	28061231.062574
P00734	979957.060072	1076293.127830	1018961.248161	1045516.760853	1170018.676291	945633.507280
P00813	1923651.202659	1878786.405332	1834822.425593	1864568.028167	1842723.138901	1901327.759317
P00846	4872621.171960	8436075.428793	4497288.748214	4507693.929820	4528097.627286	6528330.998836
P00966	94010625.862498	93311749.753136	89899286.850912	98246840.999266	98503056.879662	99535672.391721
P00973	183968.777153	160558.326689	167598.369729	137982.270764	187499.493898	111438.205005
P01008	265920.172498	265839.324618	391826.368971	293293.464343	378925.122814	406725.410732
P01023	1639591.619499	1833949.356253	1017434.734298	992951.571616	988966.191019	1623032.510295
P01024	821449.232066	1013305.536742	924557.322610	947503.147182	934689.347406	939035.590104
P01033	2950283.379972	2846315.767759	3062628.687997	4496200.808401	4483497.969218	2959510.739441
P01034	1454017.225749	1614901.174837	1483804.665339	1467221.628268	1522718.199277	1502097.529838
P01106	1342001.751611	2540914.683266	2757449.785081	3102657.492113	2399876.242406	2696587.324787
P01111	2495376.168271	2400682.272075	2368660.672220	2453710.971409	2585164.347496	2432120.475738
P01111;P01112	6990578.593217	7139214.827533	7251386.491910	6107039.638657	7620327.572779	6542691.379446
P01111;P01112;P01116	1253272.674835	1332615.372073	1409472.090568	1121009.351339	1143415.232252	1257613.014822
P01111;P01112;P01116;P61224;P62834	11059236.073772	10940019.347310	10288919.075587	9933703.801036	10841477.588600	10109624.482752
P01111;P01116	10365609.876040	9812041.482037	10882447.507211	9931313.867138	10502630.383047	10141498.271561
P01112	957872.700075	771624.264861	1282225.303159	908784.750909	1128332.294655	836639.063216
P01112;P01116	645998.078951	699452.640815	687506.629238	925664.195632	835841.946393	846761.990150
P01116	2581663.498825	2578873.052536	2735153.091800	2474367.549370	1676147.590518	2309380.277601
P01130	46043840.002375	47245054.158874	45820370.194654	48567801.855500	48311255.775410	48108445.076209
P01130;Q14114	5349353.357373	6180286.330403	108491.783269	5874095.178036	6131147.480812	6193602.704820
P01137	681090.593896	851990.371075	644193.420150	805261.963222	807938.586385	942296.383153
P01215	8322087.038401	9681265.554789	9390789.967437	9242493.008802	8857360.663384	8807639.223493
P01889	403201.486943	310011.958118	212909.752174	967720.948671	661466.274198	901911.972116
P01889;P01893;P04439;P10321	5882908.409407	5752543.611305	6296641.604920	9346991.875439	9580575.622203	8812554.508065
P01889;P01893;P04439;P13747;P17693	7720232.064457	7687354.999088	12104653.583389	11570220.024601	7361786.740271	7183001.926606
P01889;P01893;P10321;P13747	588937.546504	464929.527059	471332.603825	704801.268193	568272.108220	542525.590750
P01889;P04439	711355.076391	878277.919563	577616.101841	637773.366510	531323.794037	437993.242940
P01889;P10321	1199961.917532	982452.919522	1145889.500271	1108186.398561	1150799.337124	1160255.698510
P01893	9033534.904046	10047465.534923	10041157.859752	10036685.131681	9800269.756689	8932245.237538
P01893;P04439;P10321	370152.634886	416984.945384	449693.223768	453155.336414	363167.576375	290918.052074
P02042	683087.114529	805009.688906	719315.165645	633748.956427	756723.908159	599951.610387
P02042;P69891	27521759.423375	27224107.623282	22199064.023907	24561840.139688	24946998.284323	25917689.526940
P02511	139177.677488	229707.763752	0.000000	81176.280309	145988.781562	186438.996890
P02545	179195573.894944	175219054.006434	176079198.964418	180174304.937776	170309320.833719	161856030.649340
P02545;P20700;Q03252	58146078.407290	58978679.488463	58126017.916528	375385.892658	53389246.519733	54063742.006952
P02649	5760245.310240	5809813.204263	5538448.927469	6479028.345228	6215446.836408	6734911.414281
P02656	1041025.828358	1188787.057584	1247119.124279	1216767.840814	1247673.238408	1124714.674747
P02686	0.000000	712257.077246	212048.472743	545895.289443	0.000000	374794.285568
P02730;Q9Y6M7	439074.520806	402204.297098	279432.480060	497261.434141	218522.307329	431985.967555
P02748	311131.167924	581989.050830	0.000000	369894.487292	291884.770967	692199.772986
P02751	131537.216871	0.000000	100445.433963	219653.363052	119199.986114	0.000000
P02765	396115.072888	361817.075572	360967.570409	357055.156983	308493.882413	369285.511666
P02768	1605638.379444	1532122.336521	1783916.702209	1611814.757287	1599155.819703	1744553.606332
P02786	144941083.378655	137484770.785511	142698801.766386	138834046.352349	139134473.206170	138253414.245803
P02788	3832108.842581	3806226.640927	2276354.412813	2942154.275266	3332199.013356	2720619.070509
P02792	1010760.696339	957709.351250	948973.667436	1877232.131329	1790203.639749	2104325.838724
P02794	6928838.643294	6358293.941008	7261843.707324	9201892.332602	9438985.311503	9249705.180823
P02794;P53350	283230.683659	423946.710817	370152.634886	264887.524105	256947.002707	356455.210041
P02795	182781.816654	152310.887405	110393.265109	165925.446241	105371.929967	154154.794295
P03886	1573120.167345	1963882.592227	1471283.308495	1637533.634823	1586376.071045	1291664.826345
P03891	568481.758858	701926.954597	534480.103637	326650.979868	212481.205014	313540.274457
P03897	2299959.144964	1332437.440613	1417069.179446	1303441.380799	2133837.217748	1275376.421393
P03905	2569153.997194	2632626.808833	2719382.032709	2688204.603342	2484621.348590	2471614.651223
P03915	2531241.632476	2591542.939804	2348855.505295	1633747.210070	2700376.105487	1454196.012257
P03923	742602.007929	789344.627182	749448.856728	753123.895411	892023.211352	926386.516916
P03928	3318065.673505	2201333.486236	2794446.578494	784804.631229	3723677.403408	1468873.305399
P03973	682978.752174	905448.372702	1286074.076979	587265.893394	606744.499507	584288.949733
P04004	8101344.457428	9198389.313537	8495933.625506	9482662.831754	8238255.676762	9164135.065449
P04035	115661.988292	102710.752213	98736.456012	95224.635579	96645.649815	99239.254409
P04040	38391522.508542	35764993.172355	38844279.240709	38266206.882367	40213992.191572	39206262.039462
P04049	852308.073331	840858.370520	779489.604652	789825.860268	725705.489810	676248.152540
P04049;P10398	125290.164138	179334.720184	175407.050636	189861.499915	185406.936424	207788.845227
P04049;P10398;P15056	4489797.409410	4866601.658279	4459042.786380	4504119.646500	6688769.161904	4581322.480304
P04049;P15056	464237.922503	840009.478523	534808.076780	396426.792914	690005.274132	388696.093053
P04062	3770605.995007	4102719.768122	3653954.650417	4567183.441632	4381038.357721	6250485.086714
P04075	175740350.958715	175947721.944302	170677406.612615	178013284.555171	175429288.790672	183196691.352264
P04075;P09972	11458470.263879	7306721.021641	6073295.268437	11468761.010965	11206551.409388	7027821.277564
P04080	42195490.251267	44085203.965222	43077058.761564	41198737.774529	44132205.804208	43541992.248539
P04083	116125614.694714	103095064.322433	115859704.521515	111861975.285576	116036296.593605	123044358.470806
P04114	35373652.962103	36197014.411672	35803266.346691	37049384.597115	34746756.679066	35859543.968222
P04150	2022834.065046	1980711.432421	2023168.384540	1967354.443588	1966587.302078	2271853.635469
P04156	137544.240965	96795.131509	83910.601477	179603.548579	82053.210100	74086.633529
P04179	13656125.549387	13724306.108906	13470463.935184	14286738.009007	13945141.147295	14617093.987450
P04181	13247176.810991	14581984.282503	13814269.998727	13014180.760388	13964826.773415	13383818.358160
P04183	4526864.580920	4606941.615601	4256528.785973	4939355.381416	4893738.459211	4693936.411040
P04264	272538.201099	375116.505156	309362.194496	371658.050485	380304.283342	171408.059986
P04264;P05787;P08670;P08729;P17661	450003.674192	586441.926067	460593.089329	1194191.684120	352833.254146	370101.744016
P04264;P05787;Q5XKE5	181061.195396	187371.874988	174843.510845	146556.994249	187618.021848	140374.262243
P04406	165487051.471376	161996894.396806	159162995.778348	136921909.479472	154017061.767323	152807638.203176
P04424	2465700.745399	2331763.987781	2309291.737366	2198244.890610	2511989.258983	2284657.703263
P04439	16226076.244374	16097128.150492	23275504.654656	11045953.457642	16242624.217039	13132470.933458
P04626	205352.534104	235154.951042	160923.633564	173006.066813	158666.350556	105920.700711
P04629;Q969Y2;Q9NZJ4	1044345.269816	1035220.275098	1244276.569386	1070279.577270	966059.159663	1329556.852411
P04632	20688972.017261	21668282.917770	20739526.098061	17119153.707532	23624650.863383	19979168.130455
P04792	38343232.803642	41188934.745585	38804499.509721	37817288.029853	38234651.284001	37378527.633459
P04818	7984539.064306	8360662.595883	8379696.091951	9722181.678310	9249044.849815	9542198.039465
P04843	106589634.964636	109776886.362241	108384531.688488	107868906.780228	113111172.639402	105939171.383566
P04844	37343606.028560	37398101.950131	35488088.379387	37055115.934743	36771479.604132	38866214.010300
P04899	6842539.673911	7633506.499562	6852959.936602	7316000.529259	4957064.275613	7194644.509563
P04899;P08754;P09471;P38405;P63092;P63096	63153578.342079	64999707.991665	65629718.838997	65121505.043913	64011828.079608	64137709.391558
P04899;P08754;P09471;P63096	18221190.951414	1202210.417239	17924249.692427	17756082.701461	18792707.350263	17052787.584968
P04899;P08754;P38405;P63092;P63096	2058992.190710	2677422.114865	2429623.360409	2336735.611484	2771608.877372	2764227.889964
P04899;P08754;P63096	2010024.615042	1954821.364728	2835690.016127	1891577.088791	2120145.449525	2195555.358155
P04920	3331269.601182	3550709.693621	3464057.503448	3174573.125628	3217808.793402	2855572.810205
P05023	80510646.558668	80802930.550324	79539739.456312	78444252.631074	79023417.368884	78510862.107889
P05023;P13637	6302213.240583	6753350.177686	5798234.130678	6307072.662108	6817418.983645	7053390.867981
P05023;P13637;P20648;P50993	8168616.855153	7660429.007898	7377843.916896	8186141.633416	7823266.474456	8177477.255646
P05023;P13637;P20648;P50993;P54707;Q13733	2550159.390148	2584453.547652	2217504.145812	2614973.864994	2721727.128329	2658892.234816
P05023;P13637;P50993	13832454.116882	15318468.077089	14135737.873604	13913024.932111	14757014.444312	14144486.789512
P05023;P13637;P50993;P54707;Q13733	10454586.568151	10413657.820956	10041197.685272	9544204.112502	9875315.647580	9260007.553906
P05023;P13637;P50993;Q13733	3383181.241580	3528658.913905	3595900.514590	3977886.364601	2703730.506592	3575000.905210
P05023;P50993	76167.123835	2759539.477117	3158894.138169	2822815.307973	3042780.206024	2789692.158916
P05026	18583465.777215	17739306.119030	18102958.278062	18268492.242067	18188290.001891	17819625.155095
P05067	5076927.190217	5341558.364424	8472378.619958	4835547.711360	5308835.150231	5233129.309556
P05114	417481.396887	277274.150384	442282.352936	278009.744232	275416.723411	206896.031554
P05141	119127433.991842	125085247.735495	121666155.505955	123883348.537624	127973227.608739	120886922.905181
P05141;P12236	8799119.686120	2541196.878079	9501687.642560	30368120.915838	50409108.046217	27594080.059294
P05141;P12236;Q9H0C2	629992.266862	482875.701621	420941.424049	541105.129725	727564.374919	658963.808514
P05161	6418954.305895	6335059.918498	6287499.488600	6845598.019835	6618275.117910	6309941.728388
P05165	1180653.361199	1153522.891618	1386755.643095	1176262.899560	1325935.510230	1021415.997761
P05165;Q96RQ3	225022.065892	173609.812697	133469.070814	198009.100749	116616.878316	164075.180830
P05166	1247157.046863	940902.136550	1176513.298243	1034646.974951	999823.886159	937687.077169
P05198	114978943.099422	118995526.095418	113163524.193195	110518397.197914	114281514.140060	108555040.211230
P05204	163937.187963	80518.970175	80209.630966	184477.343109	141494.367787	0.000000
P05204;Q15651	1722032.661954	917291.145050	1332116.871622	1155991.522055	840371.597198	893974.759136
P05362	4662054.647641	4975698.335441	4977165.498792	4960171.656717	4812632.316407	4751748.366181
P05386	27349396.179881	43784672.261512	29620236.079507	34047323.510889	32175533.953302	43390283.689408
P05386;P05387	683305.697577	767809.207918	768924.597173	760907.282675	812236.479721	818014.846445
P05387	12346461.593596	11813153.148990	11772694.258541	8602846.558185	8971762.925601	9290615.079798
P05388	32680213.265325	32443529.905300	30269475.080788	28085727.091627	31268459.399233	30525549.848460
P05412	301937.778782	383665.115072	341085.545825	252781.727200	340584.018572	308650.945223
P05412;P17535	1093732.337792	978390.074988	878140.383067	1008700.943481	0.000000	672674.760672
P05413	2175600.648569	5693843.362772	1687855.478352	5021362.224645	6594082.372930	1409527.994440
P05423	2749197.693905	2440475.649944	2716184.166473	2754742.470744	2940521.036402	2120459.407397
P05455	149952588.225791	158608861.098873	153943978.868260	147351009.314016	148135442.221523	145031941.023158
P05549	1524573.435195	1528682.720552	1405638.656621	1162786.392665	1301438.786727	1325846.111062
P05549;Q7Z6R9;Q92754	152344.116446	97628.199208	100553.600088	66938.565001	159691.430284	76476.593199
P05549;Q92754	164144.609730	173545.787058	182848.524490	162470.930008	206309.318881	119276.692865
P05556	14028241.395847	14394635.670567	14745703.065655	13233173.226505	14900992.654005	13469306.403751
P05783	133717909.260425	133439762.760465	132361296.022390	130423591.127973	132431486.153392	135630301.893396
P05783;P08727	228737.594323	101702359.833242	97701701.143443	0.000000	93774694.246658	95997883.182334
P05783;P08727;P08779;P13645;P13646;P19012;Q04695;Q15323;Q2M2I5;Q7Z3Y7;Q92764	26960025.821102	26663619.390977	25769336.736126	747121.064911	24907945.496656	25689602.720132
P05783;Q92764	15271595.479838	17861443.991408	13493153.805333	13498078.250818	13313790.863808	10157116.970513
P05787	160639410.681625	162179257.143277	154565370.993496	154192480.000361	163056856.420492	155342404.870653
P05787;P08729	10735375.310986	10070671.976870	9416997.950059	8514216.904172	9654117.884640	10570064.430226
P05787;P08729;P14136;Q6KB66	5254697.337969	5186712.077466	4797119.772845	5789409.976429	5433345.171303	5013932.484542
P05976;P08590	1234259.426973	4176094.464086	1975118.061670	5272484.149125	13340025.769714	2026884.383413
P06132	8921222.360863	9309205.360438	10488130.318124	9912529.601179	11029113.798065	9190974.127432
P06213	160483.200733	117774.590704	139587.552896	143181.659717	152253.710150	149983.143592
P06213;P08069	436934.068069	440060.514840	410926.748478	385006.374895	0.000000	325328.793718
P06213;P08069;P14616	886251.503129	580828.517072	837779.120404	514156.322887	611217.713210	410519.953003
P06239;P06241;P07947	393005.606645	392851.321015	390722.982001	146669.805437	235790.026927	263985.196389
P06239;P06241;P07947;P07948;P08631;P11362;P20794;P22455	1776999.917391	1582713.284300	930735.441432	17858883.356877	0.000000	0.000000
P06241	1220266.863707	1110662.255178	986756.397526	1183629.078150	1221222.300659	1474024.622494
P06241;P07947	513514.358012	403480.908171	479851.548228	549823.573498	399393.794712	661426.048103
P06241;P07947;P07948;P08631	777141.450798	799537.741036	739175.690204	1018602.971527	1256509.495261	1247572.622019
P06276	402964.344149	377519.518620	472777.374079	551698.548947	441113.271912	605777.063613
P06280	7962328.214145	8366522.955596	9292040.002488	8312608.363688	8706430.351100	8415467.386933
P06396	474502.516637	515527.849941	446054.063220	525879.102794	467199.498233	453817.230797
P06400	263921.684613	224838.585907	131518.104505	234777.520373	190148.873563	210469.320740
P06454	1134048.146244	713356.371392	1693956.155271	1138458.630140	945642.258698	852914.514787
P06493	19909793.817914	19617727.596626	18405098.594358	20454181.716218	19948103.116492	19810282.169648
P06493;P11802;P24941;P50750;Q00534;Q00535;Q00536;Q00537;Q07002;Q14004;Q9NYV4	18367785.482402	16243375.822337	17126646.795945	1430070.384690	2029294.856719	17973726.457529
P06493;P24941	24611768.660075	25030945.866402	24715328.402383	25471671.322692	23871110.703354	24533378.213477
P06576	138793487.995273	145433622.312444	137522219.464159	141577506.470593	145135135.377731	138796607.448192
P06703	5222844.581115	5160542.619536	5293101.598110	5261822.937490	5040138.033896	4797392.492793
P06730	12357745.890153	12216808.578733	13045705.313473	12449972.380108	12443850.848727	11631799.483051
P06733	253305917.944883	261112168.550840	218630929.583379	233807653.914108	251509942.477147	265381728.699575
P06733;P09104;P13929	102567984.165123	99169202.937389	93116051.673391	115853424.515693	109142463.205425	114990648.510942
P06737	17501995.468684	17298821.011985	17428061.244924	18162650.738151	16793215.916217	16608388.756941
P06737;P11216;P11217	15766534.393726	24071719.694090	902024.064095	15877776.122435	23736794.663026	23718851.068655
P06737;P11217	197352.071902	176678.745317	313563.074064	242516.911664	382953.619897	235518.042137
P06744	99853054.370606	89132170.458139	91091858.885479	92324171.685733	95375940.313755	94730014.388429
P06746	641937.046357	674410.699201	629026.016390	686663.655543	680909.627148	845207.339860
P06748	95374048.922708	78291430.830443	84568788.691451	77606126.138564	79451141.176009	93007781.169424
P06753	11043325.129511	10769449.782830	9945780.440985	8565508.695662	9615687.245706	8145667.794145
P06753;P07951;P09493;P67936	50903755.743702	51309830.846091	50575995.033321	45515109.764919	46605322.643421	44858456.594507
P06753;P07951;P67936	3595225.503683	3401083.914856	3309877.003462	2175603.524874	2096206.760332	3599310.780337
P06756	920472.779895	1022395.497576	877942.411944	794185.931475	851296.794990	867580.916491
P06865	2794849.304009	2856192.022701	2571882.923294	3011105.925986	2662578.770663	2849188.414509
P07099	14521633.012328	16393921.266548	15646491.577239	15088606.668747	15269657.346605	14652423.828049
P07108	8492946.373038	8411485.269722	8323440.444784	8284642.313954	7287590.288260	8175542.275416
P07195	248800351.762673	262858528.572912	252303907.813048	235494967.156710	246070498.165631	237106982.138375
P07199	764394.919465	589481.273140	576971.939985	555214.403891	563128.852431	611546.688087
P07203	2919695.478648	2672690.118084	2920853.723780	4155798.678208	2816396.167368	2778443.826560
P07237	54906152.274714	58677069.614973	53383952.944772	55079625.381635	57688035.488362	55852217.933947
P07237;P13667;P30101;Q15084;Q8NBS9;Q96JJ7	7034532.795283	7293257.711341	7374011.570670	7878141.113612	7434762.649475	7368865.903300
P07305	1429380.461029	1527850.282656	1610502.634278	1738882.113640	1813297.261618	1630613.994770
P07311	3190595.670454	3056375.296451	3128297.435505	3116816.786664	2831688.920051	2974970.892532
P07339	73580207.415625	71925898.918561	70672051.810084	69072990.346255	70885027.027265	72390487.632017
P07355	158731368.832448	158119565.895234	154506734.600068	154397285.075609	144174709.455897	156977927.941470
P07384	37964967.458729	37794696.033785	37970438.832271	37478335.049048	37254745.404485	36568686.028860
P07437	26795750.159604	25122946.897589	25947757.435259	24701575.854437	31142875.754492	33348828.260820
P07437;P68371	44174877.355431	40820625.472514	40403601.879641	34741520.169025	42580482.584869	699876.294343
P07437;P68371;Q13509	50349296.763473	50770746.094686	46964936.376683	45781979.904366	43896826.126117	43643079.659192
P07437;P68371;Q13509;Q13885;Q9BUF5;Q9BVA1	12682974.237955	13810909.927498	1796788.269148	16746545.965464	16306742.782494	15859293.302651
P07437;P68371;Q13509;Q13885;Q9BVA1	11892900.381609	9391274.177125	10649061.992097	11117904.869743	12930025.653962	14347042.460008
